ablation,lambda_nce,seed,best_dice,best_iou,best_epoch,n_epochs
A3h1,0.25,20260530,0.76924,0.68808,33,40
A3h1,0.25,42,0.707413,0.61987,24,40
A3h1,0.25,1337,0.764155,0.671777,21,40
A3,0.25,20260530,0.758596,0.668979,31,40
A3,0.25,42,0.729543,0.637799,32,40
A3,0.25,1337,0.770433,0.677087,37,40
